p,d,q,aic,bic,log_likelihood,converged,error
1,0,0,-1595925.2234659572,-1595895.8438730014,797965.6117329786,True,
0,0,1,-1595925.1995758826,-1595895.8199829268,797965.5997879413,True,
2,0,0,-1595932.8116639107,-1595893.638873303,797970.4058319554,True,
0,0,2,-1595932.7538175397,-1595893.581026932,797970.3769087698,True,
1,0,1,-1595925.5686016618,-1595886.3958110542,797966.7843008309,True,
2,0,1,-1595930.81166544,-1595881.8456771804,797970.40583272,True,
3,0,0,-1595930.811652799,-1595881.8456645394,797970.4058263995,True,
0,0,3,-1595930.7547265636,-1595881.788738304,797970.3773632818,True,
1,0,2,-1595930.698053813,-1595881.7320655535,797970.3490269065,True,
0,0,0,-1595896.5644917,-1595876.9780963962,797950.28224585,True,
2,0,2,-1595931.958791364,-1595873.1996054526,797971.979395682,True,
4,0,0,-1595929.9601543033,-1595871.200968392,797970.9800771517,True,
0,0,4,-1595929.9595276772,-1595871.2003417658,797970.9797638386,True,
3,0,1,-1595928.8116687667,-1595870.0524828553,797970.4058343833,True,
1,0,3,-1595928.7251102673,-1595869.965924356,797970.3625551336,True,
0,0,5,-1595929.7949074246,-1595861.2425238614,797971.8974537123,True,
5,0,0,-1595929.7343157302,-1595861.181932167,797971.8671578651,True,
4,0,1,-1595927.964751754,-1595859.4123681907,797970.982375877,True,
1,0,4,-1595927.8918938735,-1595859.3395103102,797970.9459469367,True,
2,0,3,-1595926.5241501182,-1595857.971766555,797970.2620750591,True,
5,0,1,-1595927.735112418,-1595849.3895312026,797971.867556209,True,
1,0,5,-1595927.2893052092,-1595848.9437239938,797971.6446526046,True,
3,0,3,-1595926.17322491,-1595847.8276436946,797971.086612455,True,
3,0,2,-1595915.8033225415,-1595847.2509389783,797964.9016612708,True,
2,0,4,-1595924.6849369095,-1595846.3393556941,797970.3424684547,True,
2,0,5,-1595925.8380869718,-1595837.6993081046,797971.9190434859,True,
3,0,4,-1595925.0043129716,-1595836.8655341044,797971.5021564858,True,
5,0,2,-1595924.7992807804,-1595836.6605019132,797971.3996403902,True,
4,0,2,-1595913.8033211161,-1595835.4577399008,797964.9016605581,True,
3,0,5,-1595925.030882603,-1595827.098906084,797972.5154413015,True,
4,0,4,-1595923.4946589596,-1595825.5626824405,797971.7473294798,True,
4,0,3,-1595911.8031719313,-1595823.664393064,797964.9015859657,True,
5,0,4,-1595923.445596573,-1595815.720422402,797972.7227982865,True,
4,0,5,-1595922.9234484672,-1595815.1982742962,797972.4617242336,True,
5,0,3,-1595909.802580879,-1595811.87060436,797964.9012904395,True,
5,0,5,-1595921.881248344,-1595804.3628765212,797972.940624172,True,
0,1,5,-1591758.301009303,-1591699.5418687265,795885.1505046515,True,
1,1,5,-1591594.8259478488,-1591526.273617176,795804.4129739244,True,
0,1,4,-1591269.6458469545,-1591220.6798964741,795639.8229234773,True,
4,1,5,-1590854.3561411635,-1590756.4242402026,795437.1780705818,True,
5,1,5,-1590844.2860829807,-1590736.5609919236,795433.1430414903,True,
3,1,5,-1590617.6987601598,-1590529.560049295,795317.8493800799,True,
2,1,5,-1590402.9824467162,-1590324.6369259474,795209.4912233581,True,
5,1,4,-1590147.3401068612,-1590049.4082059003,795083.6700534306,True,
1,1,4,-1590079.8115581707,-1590021.0524175942,795045.9057790854,True,
4,1,4,-1590037.8411557823,-1589949.7024449175,795027.9205778912,True,
3,1,4,-1589921.8562454958,-1589843.510724727,794968.9281227479,True,
0,1,3,-1589797.468375342,-1589758.2956149576,794902.734187671,True,
2,1,4,-1589705.2406041538,-1589636.688273481,794859.6203020769,True,
5,1,3,-1588828.8041915288,-1588740.665480664,794423.4020957644,True,
4,1,3,-1588706.7107720054,-1588628.3652512366,794361.3553860027,True,
1,1,3,-1588392.3305456438,-1588343.3645951634,794201.1652728219,True,
2,1,3,-1588365.328822366,-1588306.5696817895,794188.664411183,True,
3,1,3,-1588374.8159474665,-1588306.2636167938,794194.4079737333,True,
0,1,2,-1585649.539669304,-1585620.1600990156,792827.769834652,True,
4,1,2,-1585141.7125658742,-1585073.1602352015,792577.8562829371,True,
3,1,2,-1585084.438453327,-1585025.6793127505,792548.2192266635,True,
1,1,2,-1585022.3923114461,-1584983.2195510617,792515.1961557231,True,
2,1,2,-1585020.326437548,-1584971.3604870676,792515.163218774,True,
2,1,1,-1578621.1296679657,-1578581.9569075813,789314.5648339828,True,
0,1,1,-1578529.8264475712,-1578510.240067379,789266.9132237856,True,
1,1,1,-1578202.0153710225,-1578172.6358007342,789104.0076855113,True,
5,1,1,-1577067.0000357893,-1576998.4477051166,788540.5000178947,True,
5,1,0,-1575624.0414995865,-1575565.28235901,787818.0207497933,True,
3,1,1,-1573231.9115034116,-1573182.9455529312,786620.9557517058,True,
4,1,0,-1571912.7237496632,-1571863.7577991828,785961.3618748316,True,
3,1,0,-1566811.0896029407,-1566771.9168425563,783409.5448014704,True,
2,1,0,-1558294.4874508246,-1558265.1078805362,779150.2437254123,True,
3,2,2,-1550042.2271499303,-1549983.468054689,775027.1135749652,True,
4,2,2,-1548816.5424222478,-1548747.9901444663,774415.2712111239,True,
0,2,2,-1546005.144613441,-1545975.7650658204,773005.5723067205,True,
1,1,0,-1543151.0301907675,-1543131.4438105754,771577.5150953837,True,
5,2,0,-1524622.7484298681,-1524563.9893346268,762317.3742149341,True,
1,2,1,-1523582.5474276794,-1523553.1678800588,761794.2737138397,True,
2,2,1,-1521403.7810349478,-1521364.608304787,760705.8905174739,True,
4,2,0,-1513824.8967108992,-1513775.930798198,756917.4483554496,True,
5,1,2,-1511315.0373661746,-1511236.6918454058,755665.5186830873,True,
0,1,0,-1504612.334170207,-1504602.5409801109,752307.1670851035,True,
5,2,4,-1501299.1023322726,-1501201.1705068704,750659.5511661363,True,
3,2,0,-1498599.4740892262,-1498560.3013590653,749303.7370446131,True,
4,2,4,-1497946.065426551,-1497857.926783689,748982.0327132755,True,
4,2,5,-1493916.8064812988,-1493818.8746558966,746968.4032406494,True,
5,2,5,-1491770.2913574893,-1491662.566349547,745896.1456787447,True,
3,2,5,-1485299.1673003826,-1485211.0286575207,742658.5836501913,True,
4,2,3,-1484957.8277053689,-1484879.482245047,742486.9138526844,True,
5,2,3,-1483533.1087675563,-1483444.9701246943,741775.5543837781,True,
3,2,3,-1481707.6614345312,-1481639.1091567497,740860.8307172656,True,
3,2,4,-1479086.6078721015,-1479008.2624117797,739551.3039360507,True,
2,2,0,-1475331.2400500337,-1475301.860502413,737668.6200250168,True,
2,2,4,-1465338.8791542053,-1465270.3268764238,732676.4395771027,True,
2,2,2,-1464098.230967793,-1464049.2650550918,732054.1154838965,True,
2,2,3,-1463239.3605826788,-1463180.6014874375,731625.6802913394,True,
2,2,5,-1459415.4539484286,-1459337.1084881069,729715.7269742143,True,
1,2,0,-1437677.2883075455,-1437657.701942465,718840.6441537727,True,
1,2,4,-1437107.3224431558,-1437048.5633479145,718559.6612215779,True,
1,2,3,-1437013.0170164735,-1436964.0511037724,718511.5085082367,True,
1,2,5,-1434244.588813358,-1434176.0365355765,717129.294406679,True,
1,2,2,-1423860.8013417833,-1423821.6286116224,711934.4006708916,True,
0,2,0,-1358980.5045240135,-1358970.7113414733,679491.2522620067,True,
0,2,1,-1358977.8364339643,-1358958.2500688839,679490.9182169822,True,
0,2,3,-1358968.9114448077,-1358929.7387146468,679488.4557224038,True,
0,2,4,-1358975.2158114328,-1358926.2498987317,679492.6079057164,True,
3,2,1,-1358973.6382846367,-1358924.6723719356,679491.8191423183,True,
4,2,1,-1358965.8804124838,-1358907.1213172425,679488.9402062419,True,
0,2,5,-1358965.6025256668,-1358906.8434304255,679488.8012628334,True,
5,2,2,-1358968.005471139,-1358889.6600108172,679492.0027355695,True,
5,2,1,-1358950.0733639286,-1358881.521086147,679482.0366819643,True,
4,1,1,,,,False,Schur decomposition solver error.
